"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"655","9001-47193",2025-09-15 20:00:00,"aquaHub-660110",NA,NA,NA
"656","9001-47193",2025-09-16,"aquaHub-660110",2025-09-16 00:50:42,1,NA
"657","9001-47193",2025-09-16 04:00:00,"aquaHub-660110",NA,NA,NA
"658","9001-47193",2025-09-16 08:00:00,"aquaHub-660110",2025-09-16 11:06:58,1,NA
"659","9001-47193",2025-09-16 12:00:00,"aquaHub-660110",NA,NA,NA
"660","9001-47193",2025-09-16 16:00:00,"aquaHub-660110",2025-09-16 16:12:42,1,NA
"661","9001-47193",2025-09-16 20:00:00,"aquaHub-660273",2025-09-16 21:52:49,1,NA
"662","9001-47193",2025-09-17,"aquaHub-660273",NA,NA,NA
"663","9001-47193",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"664","9001-47193",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"665","9001-47193",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"666","9001-47193",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"667","9001-47193",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"668","9001-47193",2025-09-18,"aquaHub-660273",NA,NA,NA
"669","9001-47193",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"670","9001-47193",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"671","9001-47193",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"672","9001-47193",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"673","9001-47193",2025-09-18 20:00:00,"aquaHub-660273",NA,NA,NA
"674","9001-47193",2025-09-19,"aquaHub-660273",NA,NA,NA
"675","9001-47193",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"676","9001-47193",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"677","9001-47193",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"678","9001-47193",2025-09-19 16:00:00,"aquaHub-660273",NA,NA,NA
"679","9001-47193",2025-09-19 20:00:00,"aquaHub-660273",NA,NA,NA
"680","9001-47193",2025-09-20,"aquaHub-660273",NA,NA,NA
"681","9001-47193",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"682","9001-47193",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"683","9001-47193",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"684","9001-47193",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"685","9001-47193",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"686","9001-47193",2025-09-21,"aquaHub-660273",NA,NA,NA
"687","9001-52017",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"688","9001-52017",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"689","9001-52017",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"690","9001-52017",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"691","9001-52017",2025-09-14 20:00:00,"aquaHub-660298",NA,NA,NA
"692","9001-52017",2025-09-15,"aquaHub-660298",2025-09-15 03:53:32,1,NA
"693","9001-52017",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 04:02:59,1,NA
"694","9001-52017",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 09:00:28,1,NA
"695","9001-52017",2025-09-15 12:00:00,"aquaHub-660298",NA,NA,NA
"696","9001-52017",2025-09-15 16:00:00,"aquaHub-660298",NA,NA,NA
"697","9001-52017",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 20:29:15,1,NA
"698","9001-52017",2025-09-16,"aquaHub-660298",2025-09-16 00:01:25,1,NA
"699","9001-52017",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:08:08,1,NA
"700","9001-52017",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:10:34,1,NA
"701","9001-52017",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"702","9001-52017",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"703","9001-52017",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"704","9001-52017",2025-09-17,"aquaHub-660298",NA,NA,NA
"705","9001-52017",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"706","9001-52017",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"707","9001-52017",2025-09-17 12:00:00,"aquaHub-660298",NA,NA,NA
"708","9001-52017",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"709","9001-52017",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"710","9001-52017",2025-09-18,"aquaHub-660298",NA,NA,NA
"711","9001-52017",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"712","9001-52017",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"713","9001-52017",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"714","9001-52017",2025-09-18 16:00:00,"aquaHub-660298",NA,NA,NA
"715","9001-52017",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"716","9001-52017",2025-09-19,"aquaHub-660298",NA,NA,NA
"717","9001-52017",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"718","9001-52017",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"719","9001-52017",2025-09-19 12:00:00,"aquaHub-660298",NA,NA,NA
"720","9001-52017",2025-09-19 16:00:00,"aquaHub-660298",NA,NA,NA
"721","9001-52017",2025-09-19 20:00:00,"aquaHub-660298",NA,NA,NA
"722","9001-52017",2025-09-20,"aquaHub-660298",NA,NA,NA
"723","9001-52017",2025-09-20 04:00:00,"aquaHub-660298",2025-09-20 07:31:51,1,NA
"724","9001-52017",2025-09-20 08:00:00,"aquaHub-660298",2025-09-20 10:04:24,1,NA
"725","9001-52017",2025-09-20 12:00:00,"aquaHub-660298",NA,NA,NA
"726","9001-52017",2025-09-20 16:00:00,"aquaHub-660298",2025-09-20 16:10:31,1,NA
"727","9001-52017",2025-09-20 20:00:00,"aquaHub-660298",2025-09-20 20:00:08,1,NA
"728","9001-52017",2025-09-21,"aquaHub-660298",2025-09-21 00:02:05,1,NA
"729","9001-52022",2025-09-14 04:00:00,"aquaHub-660298",2025-09-14 05:26:59,1,NA
"730","9001-52022",2025-09-14 08:00:00,"aquaHub-660298",2025-09-14 08:02:57,1,NA
"731","9001-52022",2025-09-14 12:00:00,"aquaHub-660298",2025-09-14 12:02:15,1,NA
"732","9001-52022",2025-09-14 16:00:00,"aquaHub-660298",2025-09-14 19:46:31,1,NA
"733","9001-52022",2025-09-14 20:00:00,"aquaHub-660298",2025-09-14 20:02:41,1,NA
"734","9001-52022",2025-09-15,"aquaHub-660298",2025-09-15 00:10:14,1,NA
"735","9001-52022",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 04:00:06,1,NA
"736","9001-52022",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 09:01:53,1,NA
"737","9001-52022",2025-09-15 12:00:00,"aquaHub-660143",2025-09-15 15:32:24,1,NA
"738","9001-52022",2025-09-15 16:00:00,"aquaHub-660143",2025-09-15 16:03:34,1,NA
"739","9001-52022",2025-09-15 20:00:00,"aquaHub-660143",2025-09-15 20:30:35,1,NA
"740","9001-52022",2025-09-16,"aquaHub-660143",2025-09-16 02:33:55,1,NA
"741","9001-52022",2025-09-16 04:00:00,"aquaHub-660143",2025-09-16 04:10:09,1,NA
"742","9001-52022",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 09:21:27,1,NA
"743","9001-52022",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 12:01:33,1,NA
"744","9001-52022",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"745","9001-52022",2025-09-16 20:00:00,"aquaHub-660298",2025-09-16 21:06:52,1,NA
"746","9001-52022",2025-09-17,"aquaHub-660298",NA,NA,NA
"747","9001-52022",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"748","9001-52022",2025-09-17 08:00:00,"aquaHub-660110",2025-09-17 08:01:38,2,1
"749","9001-52022",2025-09-17 08:00:00,"aquaHub-660273",2025-09-17 09:01:15,2,2
"750","9001-52022",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"751","9001-52022",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"752","9001-52022",2025-09-17 20:00:00,"aquaHub-660273",2025-09-17 22:26:06,1,NA
"753","9001-52022",2025-09-18,"aquaHub-660273",NA,NA,NA
"754","9001-52022",2025-09-18 04:00:00,"aquaHub-660273",2025-09-18 04:36:48,1,NA
"755","9001-52022",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"756","9001-52022",2025-09-18 12:00:00,"aquaHub-660273",2025-09-18 13:03:07,1,NA
"757","9001-52022",2025-09-18 16:00:00,"aquaHub-660273",2025-09-18 17:03:10,2,1
"758","9001-52022",2025-09-18 16:00:00,"aquaHub-660110",2025-09-18 18:01:57,2,2
"759","9001-52022",2025-09-18 20:00:00,"aquaHub-660110",NA,NA,NA
"760","9001-52022",2025-09-19,"aquaHub-660110",NA,NA,NA
"761","9001-52022",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:45:56,1,NA
"762","9001-52022",2025-09-19 08:00:00,"aquaHub-660298",2025-09-19 08:26:26,1,NA
"763","9001-52022",2025-09-19 12:00:00,"aquaHub-660110",2025-09-19 13:54:16,1,NA
"764","9001-52022",2025-09-19 16:00:00,"aquaHub-660110",NA,NA,NA
"765","9001-52022",2025-09-19 20:00:00,"aquaHub-660110",2025-09-19 22:52:34,2,1
"766","9001-52022",2025-09-19 20:00:00,"aquaHub-660273",2025-09-19 23:46:32,2,2
"767","9001-52022",2025-09-20,"aquaHub-660273",NA,NA,NA
"768","9001-52022",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"769","9001-52022",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"770","9001-52022",2025-09-20 12:00:00,"aquaHub-660273",2025-09-20 12:33:06,2,1
"771","9001-52022",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 13:15:57,2,2
"772","9001-52022",2025-09-20 16:00:00,"aquaHub-660110",NA,NA,NA
"773","9001-52022",2025-09-20 20:00:00,"aquaHub-660110",NA,NA,NA
"774","9001-52022",2025-09-21,"aquaHub-660110",NA,NA,NA
"775","9001-52029",2025-09-14 04:00:00,"aquaHub-660141",NA,NA,NA
"776","9001-52029",2025-09-14 08:00:00,"aquaHub-660141",NA,NA,NA
"777","9001-52029",2025-09-14 12:00:00,"aquaHub-660141",2025-09-14 12:14:24,1,NA
"778","9001-52029",2025-09-14 16:00:00,"aquaHub-660141",2025-09-14 16:09:21,1,NA
"779","9001-52029",2025-09-14 20:00:00,"aquaHub-660141",NA,NA,NA
"780","9001-52029",2025-09-15,"aquaHub-660141",NA,NA,NA
"781","9001-52029",2025-09-15 04:00:00,"aquaHub-660141",2025-09-15 06:40:50,1,NA
"782","9001-52029",2025-09-15 08:00:00,"aquaHub-660141",2025-09-15 08:00:46,1,NA
"783","9001-52029",2025-09-15 12:00:00,"aquaHub-660141",2025-09-15 12:32:17,1,NA
"784","9001-52029",2025-09-15 16:00:00,"aquaHub-660141",NA,NA,NA
"785","9001-52029",2025-09-15 20:00:00,"aquaHub-660141",NA,NA,NA
"786","9001-52029",2025-09-16,"aquaHub-660141",2025-09-16 01:29:59,1,NA
"787","9001-52029",2025-09-16 04:00:00,"aquaHub-660141",2025-09-16 04:01:49,1,NA
"788","9001-52029",2025-09-16 08:00:00,"aquaHub-660141",2025-09-16 11:28:00,1,NA
"789","9001-52029",2025-09-16 12:00:00,"aquaHub-660141",2025-09-16 12:00:24,1,NA
"790","9001-52029",2025-09-16 16:00:00,"aquaHub-660141",NA,NA,NA
"791","9001-52029",2025-09-16 20:00:00,"aquaHub-660141",NA,NA,NA
"792","9001-52029",2025-09-17,"aquaHub-660143",2025-09-17 00:07:00,2,1
"793","9001-52029",2025-09-17,"aquaHub-660298",2025-09-17 03:50:46,2,2
"794","9001-52029",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 04:03:51,1,NA
"795","9001-52029",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"796","9001-52029",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 15:56:35,1,NA
"797","9001-52029",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 16:00:44,1,NA
"798","9001-52029",2025-09-17 20:00:00,"aquaHub-660298",2025-09-17 20:03:20,1,NA
"799","9001-52029",2025-09-18,"aquaHub-660298",2025-09-18 00:00:38,1,NA
"800","9001-52029",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 04:05:34,1,NA
"801","9001-52029",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"802","9001-52029",2025-09-18 12:00:00,"aquaHub-660298",2025-09-18 14:11:00,1,NA
"803","9001-52029",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:02:51,1,NA
"804","9001-52029",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"805","9001-52029",2025-09-19,"aquaHub-660298",2025-09-19 02:48:00,1,NA
"806","9001-52029",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:18:44,1,NA
"807","9001-52029",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"808","9001-52029",2025-09-19 12:00:00,"aquaHub-660298",2025-09-19 13:12:47,1,NA
"809","9001-52029",2025-09-19 16:00:00,"aquaHub-660298",NA,NA,NA
"810","9001-52029",2025-09-19 20:00:00,"aquaHub-660143",2025-09-19 22:01:44,1,NA
"811","9001-52029",2025-09-20,"aquaHub-660143",2025-09-20 00:00:16,1,NA
"812","9001-52029",2025-09-20 04:00:00,"aquaHub-660143",NA,NA,NA
"813","9001-52029",2025-09-20 08:00:00,"aquaHub-660141",2025-09-20 10:20:59,1,NA
"814","9001-52029",2025-09-20 12:00:00,"aquaHub-660141",2025-09-20 12:00:48,1,NA
"815","9001-52029",2025-09-20 16:00:00,"aquaHub-660141",2025-09-20 16:24:38,1,NA
"816","9001-52029",2025-09-20 20:00:00,"aquaHub-660141",2025-09-20 20:45:00,1,NA
"817","9001-52029",2025-09-21,"aquaHub-660141",2025-09-21 00:01:32,1,NA
"818","9001-52030",2025-09-14 04:00:00,"aquaHub-660298",NA,NA,NA
"819","9001-52030",2025-09-14 08:00:00,"aquaHub-660298",NA,NA,NA
"820","9001-52030",2025-09-14 12:00:00,"aquaHub-660298",NA,NA,NA
"821","9001-52030",2025-09-14 16:00:00,"aquaHub-660298",NA,NA,NA
"822","9001-52030",2025-09-14 20:00:00,"aquaHub-660298",NA,NA,NA
"823","9001-52030",2025-09-15,"aquaHub-660298",NA,NA,NA
"824","9001-52030",2025-09-15 04:00:00,"aquaHub-660298",NA,NA,NA
"825","9001-52030",2025-09-15 08:00:00,"aquaHub-660298",NA,NA,NA
"826","9001-52030",2025-09-15 12:00:00,"aquaHub-660298",2025-09-15 15:07:54,1,NA
"827","9001-52030",2025-09-15 16:00:00,"aquaHub-660298",NA,NA,NA
"828","9001-52030",2025-09-15 20:00:00,"aquaHub-660298",NA,NA,NA
"829","9001-52030",2025-09-16,"aquaHub-660298",NA,NA,NA
"830","9001-52030",2025-09-16 04:00:00,"aquaHub-660298",NA,NA,NA
"831","9001-52030",2025-09-16 08:00:00,"aquaHub-660298",NA,NA,NA
"832","9001-52030",2025-09-16 12:00:00,"aquaHub-660298",NA,NA,NA
"833","9001-52030",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"834","9001-52030",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"835","9001-52030",2025-09-17,"aquaHub-660298",NA,NA,NA
"836","9001-52030",2025-09-17 04:00:00,"aquaHub-660298",NA,NA,NA
"837","9001-52030",2025-09-17 08:00:00,"aquaHub-660298",NA,NA,NA
"838","9001-52030",2025-09-17 12:00:00,"aquaHub-660298",NA,NA,NA
"839","9001-52030",2025-09-17 16:00:00,"aquaHub-660298",NA,NA,NA
"840","9001-52030",2025-09-17 20:00:00,"aquaHub-660298",NA,NA,NA
"841","9001-52030",2025-09-18,"aquaHub-660298",NA,NA,NA
"842","9001-52030",2025-09-18 04:00:00,"aquaHub-660298",NA,NA,NA
"843","9001-52030",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"844","9001-52030",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"845","9001-52030",2025-09-18 16:00:00,"aquaHub-660298",NA,NA,NA
"846","9001-52030",2025-09-18 20:00:00,"aquaHub-660298",NA,NA,NA
"847","9001-52030",2025-09-19,"aquaHub-660298",NA,NA,NA
"848","9001-52030",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"849","9001-52030",2025-09-19 08:00:00,"aquaHub-660298",NA,NA,NA
"850","9001-52030",2025-09-19 12:00:00,"aquaHub-660110",2025-09-19 14:04:54,1,NA
"851","9001-52030",2025-09-19 16:00:00,"aquaHub-660110",NA,NA,NA
"852","9001-52030",2025-09-19 20:00:00,"aquaHub-660110",NA,NA,NA
"853","9001-52030",2025-09-20,"aquaHub-660110",NA,NA,NA
"854","9001-52030",2025-09-20 04:00:00,"aquaHub-660110",NA,NA,NA
"855","9001-52030",2025-09-20 08:00:00,"aquaHub-660110",NA,NA,NA
"856","9001-52030",2025-09-20 12:00:00,"aquaHub-660110",2025-09-20 15:14:15,1,NA
"857","9001-52030",2025-09-20 16:00:00,"aquaHub-660110",2025-09-20 16:00:04,1,NA
"858","9001-52030",2025-09-20 20:00:00,"aquaHub-660110",NA,NA,NA
"859","9001-52030",2025-09-21,"aquaHub-660110",NA,NA,NA
"860","9001-52031",2025-09-14 04:00:00,"aquaHub-660298",2025-09-14 04:00:52,1,NA
"861","9001-52031",2025-09-14 08:00:00,"aquaHub-660298",2025-09-14 09:13:35,1,NA
"862","9001-52031",2025-09-14 12:00:00,"aquaHub-660298",2025-09-14 12:03:33,1,NA
"863","9001-52031",2025-09-14 16:00:00,"aquaHub-660298",2025-09-14 16:23:06,1,NA
"864","9001-52031",2025-09-14 20:00:00,"aquaHub-660298",2025-09-14 20:23:25,1,NA
"865","9001-52031",2025-09-15,"aquaHub-660298",2025-09-15 00:10:07,1,NA
"866","9001-52031",2025-09-15 04:00:00,"aquaHub-660298",2025-09-15 04:00:45,1,NA
"867","9001-52031",2025-09-15 08:00:00,"aquaHub-660298",2025-09-15 09:09:59,1,NA
"868","9001-52031",2025-09-15 12:00:00,"aquaHub-660298",2025-09-15 12:00:18,1,NA
"869","9001-52031",2025-09-15 16:00:00,"aquaHub-660298",2025-09-15 16:02:44,1,NA
"870","9001-52031",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 20:20:17,1,NA
"871","9001-52031",2025-09-16,"aquaHub-660298",2025-09-16 00:01:38,1,NA
"872","9001-52031",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:03:03,1,NA
"873","9001-52031",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:01:32,1,NA
"874","9001-52031",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 12:36:12,1,NA
"875","9001-52031",2025-09-16 16:00:00,"aquaHub-660298",NA,NA,NA
"876","9001-52031",2025-09-16 20:00:00,"aquaHub-660298",2025-09-16 20:12:13,1,NA
"877","9001-52031",2025-09-17,"aquaHub-660298",2025-09-17 00:05:15,1,NA
"878","9001-52031",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 06:08:12,1,NA
"879","9001-52031",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 08:05:50,1,NA
"880","9001-52031",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 12:02:51,1,NA
"881","9001-52031",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 16:20:09,1,NA
"882","9001-52031",2025-09-17 20:00:00,"aquaHub-660110",2025-09-17 23:02:56,1,NA
"883","9001-52031",2025-09-18,"aquaHub-660110",NA,NA,NA
"884","9001-52031",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 05:59:44,1,NA
"885","9001-52031",2025-09-18 08:00:00,"aquaHub-660298",NA,NA,NA
"886","9001-52031",2025-09-18 12:00:00,"aquaHub-660298",NA,NA,NA
"887","9001-52031",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:09:58,1,NA
"888","9001-52031",2025-09-18 20:00:00,"aquaHub-660298",2025-09-18 20:39:37,1,NA
"889","9001-52031",2025-09-19,"aquaHub-660298",2025-09-19 00:00:22,1,NA
"890","9001-52031",2025-09-19 04:00:00,"aquaHub-660298",2025-09-19 04:02:01,1,NA
"891","9001-52031",2025-09-19 08:00:00,"aquaHub-660298",2025-09-19 09:20:50,1,NA
"892","9001-52031",2025-09-19 12:00:00,"aquaHub-660298",2025-09-19 12:00:48,1,NA
"893","9001-52031",2025-09-19 16:00:00,"aquaHub-660298",2025-09-19 16:34:35,1,NA
"894","9001-52031",2025-09-19 20:00:00,"aquaHub-660298",2025-09-19 20:34:00,1,NA
"895","9001-52031",2025-09-20,"aquaHub-660298",2025-09-20 00:25:34,1,NA
"896","9001-52031",2025-09-20 04:00:00,"aquaHub-660110",2025-09-20 05:13:04,2,1
"897","9001-52031",2025-09-20 04:00:00,"aquaHub-660273",2025-09-20 06:57:44,2,2
"898","9001-52031",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"899","9001-52031",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"900","9001-52031",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"901","9001-52031",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"902","9001-52031",2025-09-21,"aquaHub-660273",2025-09-21 02:39:35,1,NA
"903","9001-52032",2025-09-14 04:00:00,"aquaHub-660110",NA,NA,NA
"904","9001-52032",2025-09-14 08:00:00,"aquaHub-660110",NA,NA,NA
"905","9001-52032",2025-09-14 12:00:00,"aquaHub-660110",NA,NA,NA
"906","9001-52032",2025-09-14 16:00:00,"aquaHub-660110",NA,NA,NA
"907","9001-52032",2025-09-14 20:00:00,"aquaHub-660110",NA,NA,NA
"908","9001-52032",2025-09-15,"aquaHub-660110",2025-09-15 00:43:41,2,1
"909","9001-52032",2025-09-15,"aquaHub-660273",2025-09-15 03:57:59,2,2
"910","9001-52032",2025-09-15 04:00:00,"aquaHub-660110",2025-09-15 05:07:41,2,1
"911","9001-52032",2025-09-15 04:00:00,"aquaHub-660273",2025-09-15 07:35:25,2,2
"912","9001-52032",2025-09-15 08:00:00,"aquaHub-660273",2025-09-15 08:01:35,1,NA
"913","9001-52032",2025-09-15 12:00:00,"aquaHub-660273",NA,NA,NA
"914","9001-52032",2025-09-15 16:00:00,"aquaHub-660273",NA,NA,NA
"915","9001-52032",2025-09-15 20:00:00,"aquaHub-660273",NA,NA,NA
"916","9001-52032",2025-09-16,"aquaHub-660273",NA,NA,NA
"917","9001-52032",2025-09-16 04:00:00,"aquaHub-660273",NA,NA,NA
"918","9001-52032",2025-09-16 08:00:00,"aquaHub-660273",NA,NA,NA
"919","9001-52032",2025-09-16 12:00:00,"aquaHub-660273",NA,NA,NA
"920","9001-52032",2025-09-16 16:00:00,"aquaHub-660273",NA,NA,NA
"921","9001-52032",2025-09-16 20:00:00,"aquaHub-660273",NA,NA,NA
"922","9001-52032",2025-09-17,"aquaHub-660273",NA,NA,NA
"923","9001-52032",2025-09-17 04:00:00,"aquaHub-660273",NA,NA,NA
"924","9001-52032",2025-09-17 08:00:00,"aquaHub-660273",NA,NA,NA
"925","9001-52032",2025-09-17 12:00:00,"aquaHub-660273",NA,NA,NA
"926","9001-52032",2025-09-17 16:00:00,"aquaHub-660273",NA,NA,NA
"927","9001-52032",2025-09-17 20:00:00,"aquaHub-660273",NA,NA,NA
"928","9001-52032",2025-09-18,"aquaHub-660273",NA,NA,NA
"929","9001-52032",2025-09-18 04:00:00,"aquaHub-660273",NA,NA,NA
"930","9001-52032",2025-09-18 08:00:00,"aquaHub-660273",NA,NA,NA
"931","9001-52032",2025-09-18 12:00:00,"aquaHub-660273",NA,NA,NA
"932","9001-52032",2025-09-18 16:00:00,"aquaHub-660273",NA,NA,NA
"933","9001-52032",2025-09-18 20:00:00,"aquaHub-660273",2025-09-18 22:18:45,1,NA
"934","9001-52032",2025-09-19,"aquaHub-660273",NA,NA,NA
"935","9001-52032",2025-09-19 04:00:00,"aquaHub-660273",NA,NA,NA
"936","9001-52032",2025-09-19 08:00:00,"aquaHub-660273",NA,NA,NA
"937","9001-52032",2025-09-19 12:00:00,"aquaHub-660273",NA,NA,NA
"938","9001-52032",2025-09-19 16:00:00,"aquaHub-660273",2025-09-19 17:46:41,1,NA
"939","9001-52032",2025-09-19 20:00:00,"aquaHub-660273",2025-09-19 23:00:40,1,NA
"940","9001-52032",2025-09-20,"aquaHub-660273",NA,NA,NA
"941","9001-52032",2025-09-20 04:00:00,"aquaHub-660273",NA,NA,NA
"942","9001-52032",2025-09-20 08:00:00,"aquaHub-660273",NA,NA,NA
"943","9001-52032",2025-09-20 12:00:00,"aquaHub-660273",NA,NA,NA
"944","9001-52032",2025-09-20 16:00:00,"aquaHub-660273",NA,NA,NA
"945","9001-52032",2025-09-20 20:00:00,"aquaHub-660273",NA,NA,NA
"946","9001-52032",2025-09-21,"aquaHub-660273",NA,NA,NA
"947","9001-52036",2025-09-14 04:00:00,"aquaHub-660143",2025-09-14 06:39:02,1,NA
"948","9001-52036",2025-09-14 08:00:00,"aquaHub-660143",2025-09-14 08:04:15,1,NA
"949","9001-52036",2025-09-14 12:00:00,"aquaHub-660143",2025-09-14 14:39:49,1,NA
"950","9001-52036",2025-09-14 16:00:00,"aquaHub-660143",2025-09-14 16:01:17,1,NA
"951","9001-52036",2025-09-14 20:00:00,"aquaHub-660143",2025-09-14 23:42:39,1,NA
"952","9001-52036",2025-09-15,"aquaHub-660143",2025-09-15 00:02:03,1,NA
"953","9001-52036",2025-09-15 04:00:00,"aquaHub-660143",2025-09-15 06:06:53,1,NA
"954","9001-52036",2025-09-15 08:00:00,"aquaHub-660143",NA,NA,NA
"955","9001-52036",2025-09-15 12:00:00,"aquaHub-660143",NA,NA,NA
"956","9001-52036",2025-09-15 16:00:00,"aquaHub-660298",2025-09-15 17:40:04,1,NA
"957","9001-52036",2025-09-15 20:00:00,"aquaHub-660298",2025-09-15 22:16:58,1,NA
"958","9001-52036",2025-09-16,"aquaHub-660298",2025-09-16 00:00:56,1,NA
"959","9001-52036",2025-09-16 04:00:00,"aquaHub-660298",2025-09-16 04:02:05,1,NA
"960","9001-52036",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 08:02:00,1,NA
"961","9001-52036",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 12:02:41,1,NA
"962","9001-52036",2025-09-16 16:00:00,"aquaHub-660298",2025-09-16 16:15:19,1,NA
"963","9001-52036",2025-09-16 20:00:00,"aquaHub-660298",2025-09-16 20:01:55,1,NA
"964","9001-52036",2025-09-17,"aquaHub-660298",2025-09-17 00:24:43,1,NA
"965","9001-52036",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 04:00:41,1,NA
"966","9001-52036",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 08:01:31,1,NA
"967","9001-52036",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 12:00:54,1,NA
"968","9001-52036",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 16:05:58,1,NA
"969","9001-52036",2025-09-17 20:00:00,"aquaHub-660298",2025-09-17 20:47:50,1,NA
"970","9001-52036",2025-09-18,"aquaHub-660298",2025-09-18 00:15:58,1,NA
